id,name,age,signup_date,last_login,city
1,David,29,2022-01-01,2023-01-01,Delhi
2,Eve,47,2022-01-02,2023-01-08,Delhi
3,Charlie,32,2022-01-03,2023-01-15,Chennai
4,Eve,38,2022-01-04,2023-01-22,Bangalore
5,Eve,26,2022-01-05,2023-01-29,Kolkata
6,Bob,36,2022-01-06,2023-02-05,Bangalore
7,Charlie,39,2022-01-07,2023-02-12,Chennai
8,Charlie,48,2022-01-08,2023-02-19,Chennai
9,Charlie,23,2022-01-09,2023-02-26,Bangalore
10,Eve,49,2022-01-10,2023-03-05,Chennai
11,David,24,2022-01-11,2023-03-12,Bangalore
12,Charlie,42,2022-01-12,2023-03-19,Mumbai
13,Eve,26,2022-01-13,2023-03-26,Bangalore
14,Bob,32,2022-01-14,2023-04-02,Bangalore
15,David,34,2022-01-15,2023-04-09,Chennai
16,Bob,30,2022-01-16,2023-04-16,Chennai
17,David,48,2022-01-17,2023-04-23,Delhi
18,Eve,23,2022-01-18,2023-04-30,Delhi
19,Alice,32,2022-01-19,2023-05-07,Mumbai
20,David,26,2022-01-20,2023-05-14,Delhi
21,Bob,46,2022-01-21,2023-05-21,Bangalore
22,Eve,38,2022-01-22,2023-05-28,Chennai
23,David,41,2022-01-23,2023-06-04,Delhi
24,Alice,47,2022-01-24,2023-06-11,Delhi
25,Alice,21,2022-01-25,2023-06-18,Mumbai
26,Charlie,29,2022-01-26,2023-06-25,Mumbai
27,Charlie,32,2022-01-27,2023-07-02,Bangalore
28,Bob,49,2022-01-28,2023-07-09,Chennai
29,David,44,2022-01-29,2023-07-16,Mumbai
30,David,40,2022-01-30,2023-07-23,Delhi
31,Charlie,25,2022-01-31,2023-07-30,Chennai
32,David,47,2022-02-01,2023-08-06,Chennai
33,David,47,2022-02-02,2023-08-13,Delhi
34,Alice,31,2022-02-03,2023-08-20,Mumbai
35,Charlie,31,2022-02-04,2023-08-27,Delhi
36,Eve,39,2022-02-05,2023-09-03,Chennai
37,Charlie,49,2022-02-06,2023-09-10,Kolkata
38,Eve,49,2022-02-07,2023-09-17,Kolkata
39,Alice,30,2022-02-08,2023-09-24,Bangalore
40,Bob,45,2022-02-09,2023-10-01,Delhi
41,David,42,2022-02-10,2023-10-08,Delhi
42,Alice,47,2022-02-11,2023-10-15,Bangalore
